SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
GLR468,31,245,366,25,"2007-11-16 09:05:42"
GLR468,35,1,120,100,"2007-11-16 09:05:42"
GLR468,35,121,244,100,"2007-11-16 09:05:42"
GLR468,35,245,366,100,"2007-11-16 09:05:42"
GLR468,36,1,120,100,"2007-11-16 09:05:42"
GLR468,36,121,244,100,"2007-11-16 09:05:42"
GLR468,36,245,366,100,"2007-11-16 09:05:42"
GRB411,11,1,120,0,"2007-11-16 09:05:42"
GRB411,11,121,151,50,"2007-11-16 09:05:42"
GRB411,11,152,243,100,"2007-11-16 09:05:42"
GRB411,11,244,273,50,"2007-11-16 09:05:42"
GRB411,11,274,366,0,"2007-11-16 09:05:42"
GRB411,29,1,120,25,"2007-11-16 09:05:42"
GRB411,29,121,151,50,"2007-11-16 09:05:42"
GRB411,29,152,243,100,"2007-11-16 09:05:42"
GRB411,29,244,273,50,"2007-11-16 09:05:42"
GRB411,29,274,366,25,"2007-11-16 09:05:42"
GRB411,30,1,120,80,"2007-11-16 09:05:42"
GRB411,30,121,151,100,"2007-11-16 09:05:42"
GRB411,30,152,243,100,"2007-11-16 09:05:42"
GRB411,30,244,273,100,"2007-11-16 09:05:42"
GRB411,30,274,366,80,"2007-11-16 09:05:42"
GRB411,34,1,120,80,"2007-11-16 09:05:42"
GRB411,34,121,151,100,"2007-11-16 09:05:42"
GRB411,34,152,243,100,"2007-11-16 09:05:42"
GRB411,34,244,273,100,"2007-11-16 09:05:42"
GRB411,34,274,366,80,"2007-11-16 09:05:42"
GRB411,36,1,120,100,"2007-11-16 09:05:42"
GRB411,36,121,151,100,"2007-11-16 09:05:42"
GRB411,36,152,243,100,"2007-11-16 09:05:42"
GRB411,36,244,273,100,"2007-11-16 09:05:42"
GRB411,36,274,366,100,"2007-11-16 09:05:42"
GRC474,30,1,120,75,"2007-11-16 09:05:42"
GRC474,30,121,273,100,"2007-11-16 09:05:42"
GRC474,30,274,366,75,"2007-11-16 09:05:42"
GRC474,34,1,120,75,"2007-11-16 09:05:42"
GRC474,34,121,273,100,"2007-11-16 09:05:42"
GRC474,34,274,366,75,"2007-11-16 09:05:42"
GRC474,36,1,120,100,"2007-11-16 09:05:42"
GRC474,36,121,273,100,"2007-11-16 09:05:42"
GRC474,36,274,366,100,"2007-11-16 09:05:42"
GRS420,63,1,121,100,"2007-11-16 09:05:42"
GRS420,63,122,303,100,"2007-11-16 09:05:42"
GRS420,63,304,366,100,"2007-11-16 09:05:42"
GRS420,64,1,121,30,"2007-11-16 09:05:42"
GRS420,64,122,303,100,"2007-11-16 09:05:42"
GRS420,64,304,366,30,"2007-11-16 09:05:42"
GRS420,65,1,121,80,"2007-11-16 09:05:42"
GRS420,65,122,303,100,"2007-11-16 09:05:42"
GRS420,65,304,366,80,"2007-11-16 09:05:42"
GTH161,1,1,120,75,"2007-11-16 09:05:42"
GTH161,1,121,151,80,"2007-11-16 09:05:42"
GTH161,1,152,243,100,"2007-11-16 09:05:42"
GTH161,1,244,273,80,"2007-11-16 09:05:42"
GTH161,1,274,366,75,"2007-11-16 09:05:42"
GTH161,11,1,120,25,"2007-11-16 09:05:42"
GTH161,11,121,151,50,"2007-11-16 09:05:42"
GTH161,11,152,243,100,"2007-11-16 09:05:42"
GTH161,11,244,273,50,"2007-11-16 09:05:42"
GTH161,11,274,366,25,"2007-11-16 09:05:42"
GTH161,37,1,120,0,"2007-11-16 09:05:42"
GTH161,37,121,151,60,"2007-11-16 09:05:42"
GTH161,37,152,243,100,"2007-11-16 09:05:42"
GTH161,37,244,273,70,"2007-11-16 09:05:42"
GTH161,37,274,366,0,"2007-11-16 09:05:42"
HOW132,1,1,90,75,"2007-11-16 09:05:42"
HOW132,1,91,105,80,"2007-11-16 09:05:42"
HOW132,1,106,120,85,"2007-11-16 09:05:42"
HOW132,1,121,135,90,"2007-11-16 09:05:42"
HOW132,1,136,151,100,"2007-11-16 09:05:42"
HOW132,1,152,165,100,"2007-11-16 09:05:42"
HOW132,1,166,181,100,"2007-11-16 09:05:42"
HOW132,1,182,250,100,"2007-11-16 09:05:42"
HOW132,1,251,273,90,"2007-11-16 09:05:42"
HOW132,1,274,289,80,"2007-11-16 09:05:42"
HOW132,1,290,304,75,"2007-11-16 09:05:42"
HOW132,1,305,320,75,"2007-11-16 09:05:42"
HOW132,1,321,366,75,"2007-11-16 09:05:42"
HOW132,11,1,90,25,"2007-11-16 09:05:42"
HOW132,11,91,105,25,"2007-11-16 09:05:42"
HOW132,11,106,120,50,"2007-11-16 09:05:42"
HOW132,11,121,135,75,"2007-11-16 09:05:42"
HOW132,11,136,151,80,"2007-11-16 09:05:42"
HOW132,11,152,165,100,"2007-11-16 09:05:42"
HOW132,11,166,181,100,"2007-11-16 09:05:42"
HOW132,11,182,250,100,"2007-11-16 09:05:42"
HOW132,11,251,273,80,"2007-11-16 09:05:42"
HOW132,11,274,289,60,"2007-11-16 09:05:42"
HOW132,11,290,304,40,"2007-11-16 09:05:42"
HOW132,11,305,320,25,"2007-11-16 09:05:42"
HOW132,11,321,366,25,"2007-11-16 09:05:42"
HOW132,13,1,90,0,"2007-11-16 09:05:42"
HOW132,13,91,105,0,"2007-11-16 09:05:42"
HOW132,13,106,120,0,"2007-11-16 09:05:42"
HOW132,13,121,135,0,"2007-11-16 09:05:42"
HOW132,13,136,151,25,"2007-11-16 09:05:42"
HOW132,13,152,165,50,"2007-11-16 09:05:42"
HOW132,13,166,181,75,"2007-11-16 09:05:42"
HOW132,13,182,250,100,"2007-11-16 09:05:42"
HOW132,13,251,273,75,"2007-11-16 09:05:42"
HOW132,13,274,289,25,"2007-11-16 09:05:42"
HOW132,13,290,304,0,"2007-11-16 09:05:42"
HOW132,13,305,320,0,"2007-11-16 09:05:42"
HOW132,13,321,366,0,"2007-11-16 09:05:42"
HOX148,11,1,105,25,"2007-11-16 09:05:42"
HOX148,11,106,127,35,"2007-11-16 09:05:42"
HOX148,11,128,133,60,"2007-11-16 09:05:42"
HOX148,11,134,147,80,"2007-11-16 09:05:42"
HOX148,11,148,259,100,"2007-11-16 09:05:42"
HOX148,11,260,274,80,"2007-11-16 09:05:42"
HOX148,11,275,288,50,"2007-11-16 09:05:42"
HOX148,11,289,309,25,"2007-11-16 09:05:42"
HOX148,11,310,366,0,"2007-11-16 09:05:42"
HOX148,72,1,105,0,"2007-11-16 09:05:42"
HOX148,72,106,127,0,"2007-11-16 09:05:42"
HOX148,72,128,133,25,"2007-11-16 09:05:42"
HOX148,72,134,147,65,"2007-11-16 09:05:42"
HOX148,72,148,259,100,"2007-11-16 09:05:42"
HOX148,72,260,274,100,"2007-11-16 09:05:42"
HOX148,72,275,288,70,"2007-11-16 09:05:42"
HOX148,72,289,309,25,"2007-11-16 09:05:42"
HOX148,72,310,366,0,"2007-11-16 09:05:42"
HOX148,73,1,105,0,"2007-11-16 09:05:42"
HOX148,73,106,127,0,"2007-11-16 09:05:42"
HOX148,73,128,133,25,"2007-11-16 09:05:42"
HOX148,73,134,147,65,"2007-11-16 09:05:42"
HOX148,73,148,259,100,"2007-11-16 09:05:42"
HOX148,73,260,274,100,"2007-11-16 09:05:42"
HOX148,73,275,288,70,"2007-11-16 09:05:42"
HOX148,73,289,309,25,"2007-11-16 09:05:42"
HOX148,73,310,366,0,"2007-11-16 09:05:42"
HOX148,74,1,105,0,"2007-11-16 09:05:42"
HOX148,74,106,127,0,"2007-11-16 09:05:42"
HOX148,74,128,133,25,"2007-11-16 09:05:42"
HOX148,74,134,147,65,"2007-11-16 09:05:42"
HOX148,74,148,259,100,"2007-11-16 09:05:42"
HOX148,74,260,274,100,"2007-11-16 09:05:42"
HOX148,74,275,288,70,"2007-11-16 09:05:42"
HOX148,74,289,309,25,"2007-11-16 09:05:42"
HOX148,74,310,366,0,"2007-11-16 09:05:42"
HOX148,75,1,105,80,"2007-11-16 09:05:42"
HOX148,75,106,127,80,"2007-11-16 09:05:42"
HOX148,75,128,133,80,"2007-11-16 09:05:42"
HOX148,75,134,147,80,"2007-11-16 09:05:42"
HOX148,75,148,259,100,"2007-11-16 09:05:42"
HOX148,75,260,274,100,"2007-11-16 09:05:42"
HOX148,75,275,288,100,"2007-11-16 09:05:42"
HOX148,75,289,309,100,"2007-11-16 09:05:42"
HOX148,75,310,366,80,"2007-11-16 09:05:42"
HOX148,76,1,105,0,"2007-11-16 09:05:42"
HOX148,76,106,127,0,"2007-11-16 09:05:42"
HOX148,76,128,133,25,"2007-11-16 09:05:42"
HOX148,76,134,147,65,"2007-11-16 09:05:42"
HOX148,76,148,259,100,"2007-11-16 09:05:42"
HOX148,76,260,274,100,"2007-11-16 09:05:42"
HOX148,76,275,288,70,"2007-11-16 09:05:42"
HOX148,76,289,309,25,"2007-11-16 09:05:42"
HOX148,76,310,366,0,"2007-11-16 09:05:42"
HOX148,77,1,105,0,"2007-11-16 09:05:42"
HOX148,77,106,127,0,"2007-11-16 09:05:42"
HOX148,77,128,133,25,"2007-11-16 09:05:42"
HOX148,77,134,147,65,"2007-11-16 09:05:42"
HOX148,77,148,259,100,"2007-11-16 09:05:42"
HOX148,77,260,274,100,"2007-11-16 09:05:42"
HOX148,77,275,288,70,"2007-11-16 09:05:42"
HOX148,77,289,309,25,"2007-11-16 09:05:42"
HOX148,77,310,366,0,"2007-11-16 09:05:42"
HOX148,78,1,105,80,"2007-11-16 09:05:42"
HOX148,78,106,127,80,"2007-11-16 09:05:42"
HOX148,78,128,133,80,"2007-11-16 09:05:42"
HOX148,78,134,147,80,"2007-11-16 09:05:42"
HOX148,78,148,259,100,"2007-11-16 09:05:42"
HOX148,78,260,274,100,"2007-11-16 09:05:42"
HOX148,78,275,288,100,"2007-11-16 09:05:42"
HOX148,78,289,309,100,"2007-11-16 09:05:42"
HOX148,78,310,366,80,"2007-11-16 09:05:42"
HVT424,69,1,366,100,"2007-11-16 09:05:42"
HVT424,70,1,366,100,"2007-11-16 09:05:42"
HVT424,71,1,366,100,"2007-11-16 09:05:42"
HWF187,35,1,139,100,"2007-11-16 09:05:42"
HWF187,35,140,153,100,"2007-11-16 09:05:42"
HWF187,35,154,244,100,"2007-11-16 09:05:42"
HWF187,35,245,307,100,"2007-11-16 09:05:42"
HWF187,35,308,321,100,"2007-11-16 09:05:42"
HWF187,35,322,366,100,"2007-11-16 09:05:42"
HWF187,47,1,139,0,"2007-11-16 09:05:42"
HWF187,47,140,153,35,"2007-11-16 09:05:42"
HWF187,47,154,244,100,"2007-11-16 09:05:42"
HWF187,47,245,307,70,"2007-11-16 09:05:42"
HWF187,47,308,321,25,"2007-11-16 09:05:42"
HWF187,47,322,366,0,"2007-11-16 09:05:42"
HWF187,51,1,139,40,"2007-11-16 09:05:42"
HWF187,51,140,153,70,"2007-11-16 09:05:42"
HWF187,51,154,244,100,"2007-11-16 09:05:42"
HWF187,51,245,307,85,"2007-11-16 09:05:42"
HWF187,51,308,321,50,"2007-11-16 09:05:42"
HWF187,51,322,366,40,"2007-11-16 09:05:42"
HWF187,53,1,139,75,"2007-11-16 09:05:42"
HWF187,53,140,153,90,"2007-11-16 09:05:42"
HWF187,53,154,244,100,"2007-11-16 09:05:42"
HWF187,53,245,307,95,"2007-11-16 09:05:42"
HWF187,53,308,321,75,"2007-11-16 09:05:42"
HWF187,53,322,366,75,"2007-11-16 09:05:42"
HWF187,79,1,139,20,"2007-11-16 09:05:42"
HWF187,79,140,153,70,"2007-11-16 09:05:42"
HWF187,79,154,244,100,"2007-11-16 09:05:42"
HWF187,79,245,307,70,"2007-11-16 09:05:42"
HWF187,79,308,321,40,"2007-11-16 09:05:42"
HWF187,79,322,366,20,"2007-11-16 09:05:42"
IRL141,35,1,7,100,"2007-11-16 09:05:42"
IRL141,35,8,35,100,"2007-11-16 09:05:42"
IRL141,35,36,70,100,"2007-11-16 09:05:42"
IRL141,35,71,366,100,"2007-11-16 09:05:42"
IRL141,57,1,7,100,"2007-11-16 09:05:42"
IRL141,57,8,35,100,"2007-11-16 09:05:42"
IRL141,57,36,70,100,"2007-11-16 09:05:42"
IRL141,57,71,366,100,"2007-11-16 09:05:42"
IRL141,79,1,7,95,"2007-11-16 09:05:42"
IRL141,79,8,35,80,"2007-11-16 09:05:42"
IRL141,79,36,70,70,"2007-11-16 09:05:42"
IRL141,79,71,366,100,"2007-11-16 09:05:42"
IRL141,80,1,7,100,"2007-11-16 09:05:42"
IRL141,80,8,35,100,"2007-11-16 09:05:42"
IRL141,80,36,70,100,"2007-11-16 09:05:42"
IRL141,80,71,366,100,"2007-11-16 09:05:42"
IRL141,81,1,7,95,"2007-11-16 09:05:42"
IRL141,81,8,35,80,"2007-11-16 09:05:42"
IRL141,81,36,70,60,"2007-11-16 09:05:42"
IRL141,81,71,366,100,"2007-11-16 09:05:42"
JOT403,11,1,120,50,"2007-11-16 09:05:42"
JOT403,11,121,181,100,"2007-11-16 09:05:42"
JOT403,11,182,273,80,"2007-11-16 09:05:42"
JOT403,11,274,366,50,"2007-11-16 09:05:42"
JOT403,30,1,120,80,"2007-11-16 09:05:42"
JOT403,30,121,181,100,"2007-11-16 09:05:42"
JOT403,30,182,273,100,"2007-11-16 09:05:42"
JOT403,30,274,366,80,"2007-11-16 09:05:42"
JOT403,36,1,120,100,"2007-11-16 09:05:42"
JOT403,36,121,181,100,"2007-11-16 09:05:42"
JOT403,36,182,273,100,"2007-11-16 09:05:42"
JOT403,36,274,366,100,"2007-11-16 09:05:42"
KEF112,6,1,105,0,"2007-11-16 09:05:42"
KEF112,6,106,120,25,"2007-11-16 09:05:42"
KEF112,6,121,135,50,"2007-11-16 09:05:42"
KEF112,6,136,151,50,"2007-11-16 09:05:42"
KEF112,6,152,259,100,"2007-11-16 09:05:42"
KEF112,6,260,273,75,"2007-11-16 09:05:42"
KEF112,6,274,289,25,"2007-11-16 09:05:42"
KEF112,6,290,366,0,"2007-11-16 09:05:42"
KEF112,11,1,105,25,"2007-11-16 09:05:42"
KEF112,11,106,120,25,"2007-11-16 09:05:42"
KEF112,11,121,135,50,"2007-11-16 09:05:42"
KEF112,11,136,151,50,"2007-11-16 09:05:42"
KEF112,11,152,259,100,"2007-11-16 09:05:42"
KEF112,11,260,273,75,"2007-11-16 09:05:42"
KEF112,11,274,289,25,"2007-11-16 09:05:42"
KEF112,11,290,366,25,"2007-11-16 09:05:42"
KEF112,13,1,105,0,"2007-11-16 09:05:42"
KEF112,13,106,120,25,"2007-11-16 09:05:42"
KEF112,13,121,135,50,"2007-11-16 09:05:42"
KEF112,13,136,151,50,"2007-11-16 09:05:42"
KEF112,13,152,259,100,"2007-11-16 09:05:42"
KEF112,13,260,273,75,"2007-11-16 09:05:42"
KEF112,13,274,289,25,"2007-11-16 09:05:42"
KEF112,13,290,366,0,"2007-11-16 09:05:42"
KEF112,14,1,105,0,"2007-11-16 09:05:42"
KEF112,14,106,120,25,"2007-11-16 09:05:42"
KEF112,14,121,135,50,"2007-11-16 09:05:42"
KEF112,14,136,151,50,"2007-11-16 09:05:42"
KEF112,14,152,259,100,"2007-11-16 09:05:42"
KEF112,14,260,273,75,"2007-11-16 09:05:42"
KEF112,14,274,289,25,"2007-11-16 09:05:42"
KEF112,14,290,366,0,"2007-11-16 09:05:42"
KEF112,17,1,105,75,"2007-11-16 09:05:42"
KEF112,17,106,120,80,"2007-11-16 09:05:42"
KEF112,17,121,135,85,"2007-11-16 09:05:42"
KEF112,17,136,151,85,"2007-11-16 09:05:42"
KEF112,17,152,259,100,"2007-11-16 09:05:42"
KEF112,17,260,273,90,"2007-11-16 09:05:42"
KEF112,17,274,289,80,"2007-11-16 09:05:42"
KEF112,17,290,366,75,"2007-11-16 09:05:42"
KNZ184,82,1,102,10,"2007-11-16 09:05:42"
KNZ184,82,103,126,17,"2007-11-16 09:05:42"
KNZ184,82,127,137,28,"2007-11-16 09:05:42"
KNZ184,82,138,183,86,"2007-11-16 09:05:42"
KNZ184,82,184,193,98,"2007-11-16 09:05:42"
KNZ184,82,194,239,100,"2007-11-16 09:05:42"
KNZ184,82,240,289,30,"2007-11-16 09:05:42"
KNZ184,82,290,366,15,"2007-11-16 09:05:42"
LAV410,2,1,120,80,"2007-11-16 09:05:42"
LAV410,2,121,151,100,"2007-11-16 09:05:42"
LAV410,2,152,243,100,"2007-11-16 09:05:42"
LAV410,2,244,273,100,"2007-11-16 09:05:42"
LAV410,2,274,366,80,"2007-11-16 09:05:42"
LAV410,3,1,120,80,"2007-11-16 09:05:42"
LAV410,3,121,151,100,"2007-11-16 09:05:42"
LAV410,3,152,243,100,"2007-11-16 09:05:42"
LAV410,3,244,273,100,"2007-11-16 09:05:42"
LAV410,3,274,366,80,"2007-11-16 09:05:42"
LAV410,26,1,120,80,"2007-11-16 09:05:42"
LAV410,26,121,151,100,"2007-11-16 09:05:42"
LAV410,26,152,243,100,"2007-11-16 09:05:42"
LAV410,26,244,273,100,"2007-11-16 09:05:42"
LAV410,26,274,366,80,"2007-11-16 09:05:42"
LAV410,28,1,120,80,"2007-11-16 09:05:42"
LAV410,28,121,151,100,"2007-11-16 09:05:42"
LAV410,28,152,243,100,"2007-11-16 09:05:42"
LAV410,28,244,273,100,"2007-11-16 09:05:42"
LAV410,28,274,366,80,"2007-11-16 09:05:42"
LAV410,29,1,120,25,"2007-11-16 09:05:42"
LAV410,29,121,151,50,"2007-11-16 09:05:42"
LAV410,29,152,243,100,"2007-11-16 09:05:42"
LAV410,29,244,273,50,"2007-11-16 09:05:42"
LAV410,29,274,366,25,"2007-11-16 09:05:42"
LAV410,36,1,120,100,"2007-11-16 09:05:42"
LAV410,36,121,151,100,"2007-11-16 09:05:42"
LAV410,36,152,243,100,"2007-11-16 09:05:42"
LAV410,36,244,273,100,"2007-11-16 09:05:42"
LAV410,36,274,366,100,"2007-11-16 09:05:42"
LCW121,4,1,90,0,"2007-11-16 09:05:42"
LCW121,4,91,104,25,"2007-11-16 09:05:42"
LCW121,4,105,120,50,"2007-11-16 09:05:42"
LCW121,4,121,130,75,"2007-11-16 09:05:42"
LCW121,4,131,259,100,"2007-11-16 09:05:42"
LCW121,4,260,273,75,"2007-11-16 09:05:42"
LCW121,4,274,288,50,"2007-11-16 09:05:42"
LCW121,4,289,304,25,"2007-11-16 09:05:42"
LCW121,4,305,366,0,"2007-11-16 09:05:42"
LCW121,5,1,90,0,"2007-11-16 09:05:42"
LCW121,5,91,104,25,"2007-11-16 09:05:42"
LCW121,5,105,120,50,"2007-11-16 09:05:42"
LCW121,5,121,130,75,"2007-11-16 09:05:42"
LCW121,5,131,259,100,"2007-11-16 09:05:42"
LCW121,5,260,273,75,"2007-11-16 09:05:42"
LCW121,5,274,288,50,"2007-11-16 09:05:42"
LCW121,5,289,304,25,"2007-11-16 09:05:42"
LCW121,5,305,366,0,"2007-11-16 09:05:42"
LCW121,11,1,90,25,"2007-11-16 09:05:42"
LCW121,11,91,104,35,"2007-11-16 09:05:42"
LCW121,11,105,120,65,"2007-11-16 09:05:42"
LCW121,11,121,130,85,"2007-11-16 09:05:42"
LCW121,11,131,259,100,"2007-11-16 09:05:42"
LCW121,11,260,273,75,"2007-11-16 09:05:42"
LCW121,11,274,288,50,"2007-11-16 09:05:42"
LCW121,11,289,304,25,"2007-11-16 09:05:42"
LCW121,11,305,366,25,"2007-11-16 09:05:42"
LCW121,16,1,90,0,"2007-11-16 09:05:42"
LCW121,16,91,104,25,"2007-11-16 09:05:42"
LCW121,16,105,120,50,"2007-11-16 09:05:42"
LCW121,16,121,130,75,"2007-11-16 09:05:42"
LCW121,16,131,259,100,"2007-11-16 09:05:42"
LCW121,16,260,273,75,"2007-11-16 09:05:42"
LCW121,16,274,288,50,"2007-11-16 09:05:42"
LCW121,16,289,304,25,"2007-11-16 09:05:42"
LCW121,16,305,366,0,"2007-11-16 09:05:42"
LCW121,17,1,90,75,"2007-11-16 09:05:42"
LCW121,17,91,104,80,"2007-11-16 09:05:42"
LCW121,17,105,120,90,"2007-11-16 09:05:42"
LCW121,17,121,130,95,"2007-11-16 09:05:42"
LCW121,17,131,259,100,"2007-11-16 09:05:42"
LCW121,17,260,273,90,"2007-11-16 09:05:42"
LCW121,17,274,288,80,"2007-11-16 09:05:42"
LCW121,17,289,304,75,"2007-11-16 09:05:42"
LCW121,17,305,366,75,"2007-11-16 09:05:42"
LRL117,4,1,75,0,"2007-11-16 09:05:42"
LRL117,4,76,91,0,"2007-11-16 09:05:42"
LRL117,4,92,105,25,"2007-11-16 09:05:42"
LRL117,4,106,120,50,"2007-11-16 09:05:42"
LRL117,4,121,135,75,"2007-11-16 09:05:42"
LRL117,4,136,265,100,"2007-11-16 09:05:42"
LRL117,4,266,275,75,"2007-11-16 09:05:42"
LRL117,4,276,290,40,"2007-11-16 09:05:42"
LRL117,4,291,304,20,"2007-11-16 09:05:42"
LRL117,4,305,320,0,"2007-11-16 09:05:42"
LRL117,4,321,366,0,"2007-11-16 09:05:42"
LRL117,11,1,75,25,"2007-11-16 09:05:42"
LRL117,11,76,91,25,"2007-11-16 09:05:42"
LRL117,11,92,105,50,"2007-11-16 09:05:42"
LRL117,11,106,120,100,"2007-11-16 09:05:42"
LRL117,11,121,135,100,"2007-11-16 09:05:42"
LRL117,11,136,265,100,"2007-11-16 09:05:42"
LRL117,11,266,275,80,"2007-11-16 09:05:42"
LRL117,11,276,290,60,"2007-11-16 09:05:42"
LRL117,11,291,304,40,"2007-11-16 09:05:42"
LRL117,11,305,320,25,"2007-11-16 09:05:42"
LRL117,11,321,366,25,"2007-11-16 09:05:42"
LRL117,13,1,75,0,"2007-11-16 09:05:42"
LRL117,13,76,91,0,"2007-11-16 09:05:42"
LRL117,13,92,105,25,"2007-11-16 09:05:42"
LRL117,13,106,120,50,"2007-11-16 09:05:42"
LRL117,13,121,135,75,"2007-11-16 09:05:42"
LRL117,13,136,265,100,"2007-11-16 09:05:42"
LRL117,13,266,275,75,"2007-11-16 09:05:42"
LRL117,13,276,290,40,"2007-11-16 09:05:42"
LRL117,13,291,304,20,"2007-11-16 09:05:42"
LRL117,13,305,320,0,"2007-11-16 09:05:42"
LRL117,13,321,366,0,"2007-11-16 09:05:42"
LRL117,16,1,75,0,"2007-11-16 09:05:42"
LRL117,16,76,91,0,"2007-11-16 09:05:42"
LRL117,16,92,105,25,"2007-11-16 09:05:42"
LRL117,16,106,120,50,"2007-11-16 09:05:42"
LRL117,16,121,135,75,"2007-11-16 09:05:42"
LRL117,16,136,265,100,"2007-11-16 09:05:42"
LRL117,16,266,275,75,"2007-11-16 09:05:42"
LRL117,16,276,290,40,"2007-11-16 09:05:42"
LRL117,16,291,304,20,"2007-11-16 09:05:42"
LRL117,16,305,320,0,"2007-11-16 09:05:42"
LRL117,16,321,366,0,"2007-11-16 09:05:42"
LRL117,17,1,75,75,"2007-11-16 09:05:42"
LRL117,17,76,91,75,"2007-11-16 09:05:42"
LRL117,17,92,105,80,"2007-11-16 09:05:42"
LRL117,17,106,120,85,"2007-11-16 09:05:42"
LRL117,17,121,135,90,"2007-11-16 09:05:42"
LRL117,17,136,265,100,"2007-11-16 09:05:42"
LRL117,17,266,275,90,"2007-11-16 09:05:42"
LRL117,17,276,290,80,"2007-11-16 09:05:42"
LRL117,17,291,304,75,"2007-11-16 09:05:42"
LRL117,17,305,320,75,"2007-11-16 09:05:42"
LRL117,17,321,366,75,"2007-11-16 09:05:42"
LYE145,11,1,135,25,"2007-11-16 09:05:42"
LYE145,11,136,151,40,"2007-11-16 09:05:42"
LYE145,11,152,166,80,"2007-11-16 09:05:42"
LYE145,11,167,181,100,"2007-11-16 09:05:42"
LYE145,11,182,196,100,"2007-11-16 09:05:42"
LYE145,11,197,255,100,"2007-11-16 09:05:42"
LYE145,11,256,273,75,"2007-11-16 09:05:42"
LYE145,11,274,289,50,"2007-11-16 09:05:42"
LYE145,11,290,304,25,"2007-11-16 09:05:42"
LYE145,11,305,366,25,"2007-11-16 09:05:42"
LYE145,13,1,135,0,"2007-11-16 09:05:42"
LYE145,13,136,151,25,"2007-11-16 09:05:42"
LYE145,13,152,166,75,"2007-11-16 09:05:42"
LYE145,13,167,181,100,"2007-11-16 09:05:42"
LYE145,13,182,196,100,"2007-11-16 09:05:42"
LYE145,13,197,255,100,"2007-11-16 09:05:42"
LYE145,13,256,273,75,"2007-11-16 09:05:42"
LYE145,13,274,289,50,"2007-11-16 09:05:42"
LYE145,13,290,304,25,"2007-11-16 09:05:42"
LYE145,13,305,366,0,"2007-11-16 09:05:42"
LYE145,14,1,135,0,"2007-11-16 09:05:42"
LYE145,14,136,151,25,"2007-11-16 09:05:42"
LYE145,14,152,166,75,"2007-11-16 09:05:42"
LYE145,14,167,181,100,"2007-11-16 09:05:42"
LYE145,14,182,196,100,"2007-11-16 09:05:42"
LYE145,14,197,255,100,"2007-11-16 09:05:42"
LYE145,14,256,273,75,"2007-11-16 09:05:42"
LYE145,14,274,289,50,"2007-11-16 09:05:42"
LYE145,14,290,304,25,"2007-11-16 09:05:42"
LYE145,14,305,366,0,"2007-11-16 09:05:42"
LYE145,15,1,135,0,"2007-11-16 09:05:42"
LYE145,15,136,151,25,"2007-11-16 09:05:42"
LYE145,15,152,166,75,"2007-11-16 09:05:42"
LYE145,15,167,181,90,"2007-11-16 09:05:42"
LYE145,15,182,196,100,"2007-11-16 09:05:42"
LYE145,15,197,255,100,"2007-11-16 09:05:42"
LYE145,15,256,273,75,"2007-11-16 09:05:42"
LYE145,15,274,289,50,"2007-11-16 09:05:42"
LYE145,15,290,304,25,"2007-11-16 09:05:42"
LYE145,15,305,366,0,"2007-11-16 09:05:42"
LYE145,17,1,135,75,"2007-11-16 09:05:42"
LYE145,17,136,151,85,"2007-11-16 09:05:42"
LYE145,17,152,166,95,"2007-11-16 09:05:42"
LYE145,17,167,181,100,"2007-11-16 09:05:42"
LYE145,17,182,196,100,"2007-11-16 09:05:42"
LYE145,17,197,255,100,"2007-11-16 09:05:42"
LYE145,17,256,273,90,"2007-11-16 09:05:42"
LYE145,17,274,289,80,"2007-11-16 09:05:42"
LYE145,17,290,304,75,"2007-11-16 09:05:42"
LYE145,17,305,366,75,"2007-11-16 09:05:42"
LYK123,4,1,91,0,"2007-11-16 09:05:42"
LYK123,4,92,105,0,"2007-11-16 09:05:42"
LYK123,4,106,120,25,"2007-11-16 09:05:42"
LYK123,4,121,135,50,"2007-11-16 09:05:42"
LYK123,4,136,151,75,"2007-11-16 09:05:42"
LYK123,4,152,165,100,"2007-11-16 09:05:42"
LYK123,4,166,181,100,"2007-11-16 09:05:42"
LYK123,4,182,259,100,"2007-11-16 09:05:42"
LYK123,4,260,273,75,"2007-11-16 09:05:42"
LYK123,4,274,289,50,"2007-11-16 09:05:42"
LYK123,4,290,304,0,"2007-11-16 09:05:42"
LYK123,4,305,320,0,"2007-11-16 09:05:42"
LYK123,4,321,366,0,"2007-11-16 09:05:42"
LYK123,8,1,91,0,"2007-11-16 09:05:42"
LYK123,8,92,105,0,"2007-11-16 09:05:42"
LYK123,8,106,120,0,"2007-11-16 09:05:42"
LYK123,8,121,135,0,"2007-11-16 09:05:42"
LYK123,8,136,151,25,"2007-11-16 09:05:42"
LYK123,8,152,165,50,"2007-11-16 09:05:42"
LYK123,8,166,181,75,"2007-11-16 09:05:42"
LYK123,8,182,259,100,"2007-11-16 09:05:42"
LYK123,8,260,273,50,"2007-11-16 09:05:42"
LYK123,8,274,289,0,"2007-11-16 09:05:42"
LYK123,8,290,304,0,"2007-11-16 09:05:42"
LYK123,8,305,320,0,"2007-11-16 09:05:42"
LYK123,8,321,366,0,"2007-11-16 09:05:42"
LYK123,11,1,91,25,"2007-11-16 09:05:42"
LYK123,11,92,105,25,"2007-11-16 09:05:42"
LYK123,11,106,120,50,"2007-11-16 09:05:42"
